horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-15D,Race(8),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-12-15D,Race(8),,
14,3,0,3,6,0,1,1,2,0,1,0,1,3,2,4,9,11,11,0.0,M2019-12-15D,Race(8),,
1,0,3,19,22,5,5,16,26,7,5,6,18,12,13,41,66,3.1,3.1,0.0,M2019-12-15D,Race(9),,
2,0,2,0,2,0,0,2,2,1,2,2,5,1,4,4,9,16,16,0.0,M2019-12-15D,Race(9),,
3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,26,26,0.0,M2019-12-15D,Race(9),,
4,3,3,0,6,0,1,2,3,2,3,3,8,5,7,5,17,9.5,9.5,2.0,M2019-12-15D,Race(9),,
5,20,2,5,27,21,6,3,30,11,8,3,22,52,16,11,79,3.6,3.6,3.0,M2019-12-15D,Race(9),,
6,0,0,2,2,0,0,0,0,1,0,2,3,1,0,4,5,11,11,0.0,M2019-12-15D,Race(9),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-12-15D,Race(9),,
8,0,2,2,4,0,1,1,2,0,2,0,2,0,5,3,8,26,26,0.0,M2019-12-15D,Race(9),,
9,7,18,2,27,4,17,6,27,4,6,7,17,15,41,15,71,3.8,3.8,1.0,M2019-12-15D,Race(9),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-15D,Race(9),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-15D,Race(9),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-15D,Race(9),,
1,6,5,7,18,8,7,4,19,8,3,5,16,22,15,16,53,4.6,4.6,0.0,M2019-12-18D,Race(1),,
2,2,11,4,17,9,1,2,12,2,0,0,2,13,12,6,31,6,6,0.0,M2019-12-18D,Race(1),,
3,0,2,0,2,0,0,0,0,1,0,0,1,1,2,0,3,51,51,0.0,M2019-12-18D,Race(1),,
4,15,7,3,25,2,0,6,8,3,2,3,8,20,9,12,41,3.1,3.1,1.0,M2019-12-18D,Race(1),,
5,0,0,3,3,0,9,0,9,1,4,0,5,1,13,3,17,19,19,3.0,M2019-12-18D,Race(1),,
6,0,0,5,5,1,0,4,5,0,1,5,6,1,1,14,16,10,10,0.0,M2019-12-18D,Race(1),,
7,3,5,2,10,4,3,4,11,5,4,5,14,12,12,11,35,9,9,0.0,M2019-12-18D,Race(1),,
8,0,0,3,3,5,8,9,22,4,9,5,18,9,17,17,43,10,10,0.0,M2019-12-18D,Race(1),,
9,2,0,0,2,1,1,0,2,2,1,0,3,5,2,0,7,19,19,2.0,M2019-12-18D,Race(1),,
10,2,0,3,5,0,1,1,2,0,2,3,5,2,3,7,12,13,13,0.0,M2019-12-18D,Race(1),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-12-18D,Race(1),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,M2019-12-18D,Race(1),,
1,8,6,8,22,19,5,5,29,15,7,2,24,42,18,15,75,5,5,1.0,M2019-12-18D,Race(2),,
2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,26,26,0.0,M2019-12-18D,Race(2),,
3,0,0,0,0,0,0,1,1,0,0,3,3,0,0,4,4,51,51,0.0,M2019-12-18D,Race(2),,
4,8,6,5,19,0,13,11,24,1,6,10,17,9,25,26,60,3.3,3.3,0.0,M2019-12-18D,Race(2),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-18D,Race(2),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-18D,Race(2),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-18D,Race(2),,
8,0,3,0,3,1,0,0,1,0,1,1,2,1,4,1,6,10,10,0.0,M2019-12-18D,Race(2),,
9,0,2,5,7,0,4,10,14,1,1,2,4,1,7,17,25,5,5,2.0,M2019-12-18D,Race(2),,
10,14,7,7,28,9,8,3,20,9,10,6,25,32,25,16,73,3.3,3.3,3.0,M2019-12-18D,Race(2),,
11,0,6,3,9,1,0,0,1,0,1,2,3,1,7,5,13,17,17,0.0,M2019-12-18D,Race(2),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-18D,Race(2),,
1,9,13,4,26,3,10,2,15,2,5,3,10,14,28,9,51,4.8,4.8,0.0,M2019-12-18D,Race(3),,
2,9,2,3,14,5,0,2,7,3,3,0,6,17,5,5,27,4.2,4.2,3.0,M2019-12-18D,Race(3),,
3,3,2,3,8,9,4,5,18,7,3,6,16,19,9,14,42,6.5,6.5,0.0,M2019-12-18D,Race(3),,
4,0,3,6,9,7,5,4,16,5,5,5,15,12,13,15,40,11,11,0.0,M2019-12-18D,Race(3),,
5,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,31,31,0.0,M2019-12-18D,Race(3),,
6,5,5,9,19,4,5,4,13,4,2,2,8,13,12,15,40,5.5,5.5,2.0,M2019-12-18D,Race(3),,
7,0,5,0,5,2,1,1,4,2,2,0,4,4,8,1,13,11,11,0.0,M2019-12-18D,Race(3),,
8,2,0,2,4,0,0,2,2,0,0,4,4,2,0,8,10,13,13,0.0,M2019-12-18D,Race(3),,
9,2,0,3,5,0,4,9,13,3,5,4,12,5,9,16,30,6.5,6.5,0.0,M2019-12-18D,Race(3),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0.0,M2019-12-18D,Race(3),,
11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,31,31,1.0,M2019-12-18D,Race(3),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2019-12-18D,Race(3),,
1,0,0,0,0,1,8,1,10,3,1,1,5,4,9,2,15,19,19,2.0,M2019-12-18D,Race(4),,
2,8,3,6,17,10,4,5,19,3,5,3,11,21,12,14,47,5,5,0.0,M2019-12-18D,Race(4),,
3,6,13,3,22,6,6,8,20,3,7,11,21,15,26,22,63,4,4,0.0,M2019-12-18D,Race(4),,
4,10,7,11,28,11,5,6,22,15,3,6,24,36,15,23,74,3.2,3.2,0.0,M2019-12-18D,Race(4),,
5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,151,151,0.0,M2019-12-18D,Race(4),,
6,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,26,26,0.0,M2019-12-18D,Race(4),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-12-18D,Race(4),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-18D,Race(4),,
9,0,0,5,5,0,1,0,1,0,0,0,0,0,1,5,6,14,14,1.0,M2019-12-18D,Race(4),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-18D,Race(4),,
11,6,5,5,16,2,6,10,18,2,9,3,14,10,20,18,48,5.5,5.5,0.0,M2019-12-18D,Race(4),,
12,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,9,9,3.0,M2019-12-18D,Race(4),,
1,8,9,2,19,1,7,3,11,2,7,2,11,11,23,7,41,2.7,2.7,0.0,M2019-12-18D,Race(5),,
2,4,3,2,9,0,9,7,16,1,0,9,10,5,12,18,35,19,19,3.0,M2019-12-18D,Race(5),,
3,3,0,3,6,0,5,2,7,1,5,3,9,4,10,8,22,15,15,0.0,M2019-12-18D,Race(5),,
4,0,2,2,4,0,0,0,0,0,0,1,1,0,2,3,5,21,21,0.0,M2019-12-18D,Race(5),,
5,5,10,10,25,19,2,2,23,20,4,0,24,44,16,12,72,3.2,3.2,1.0,M2019-12-18D,Race(5),,
6,5,3,5,13,1,1,1,3,0,2,2,4,6,6,8,20,8,8,0.0,M2019-12-18D,Race(5),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-18D,Race(5),,
8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,41,41,0.0,M2019-12-18D,Race(5),,
9,0,0,0,0,0,1,10,11,1,3,5,9,1,4,15,20,16,16,0.0,M2019-12-18D,Race(5),,
10,5,3,3,11,9,5,5,19,1,5,4,10,15,13,12,40,7,7,2.0,M2019-12-18D,Race(5),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,M2019-12-18D,Race(5),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-18D,Race(5),,
1,2,6,3,11,0,10,7,17,2,5,5,12,4,21,15,40,10,10,2.0,M2019-12-18D,Race(6),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-18D,Race(6),,
3,21,7,2,30,16,4,3,23,15,5,5,25,52,16,10,78,2.2,2.2,0.0,M2019-12-18D,Race(6),,
4,0,5,3,8,0,0,2,2,1,4,3,8,1,9,8,18,19,19,0.0,M2019-12-18D,Race(6),,
5,2,0,4,6,0,3,10,13,1,1,4,6,3,4,18,25,13,13,0.0,M2019-12-18D,Race(6),,
6,5,5,10,20,13,12,3,28,5,8,3,16,23,25,16,64,3.8,3.8,0.0,M2019-12-18D,Race(6),,
7,0,7,8,15,0,1,4,5,0,1,3,4,0,9,15,24,8.5,8.5,3.0,M2019-12-18D,Race(6),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,M2019-12-18D,Race(6),,
9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,81,81,0.0,M2019-12-18D,Race(6),,
10,0,0,0,0,1,0,1,2,2,2,2,6,3,2,3,8,13,13,1.0,M2019-12-18D,Race(6),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,71,0.0,M2019-12-18D,Race(6),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,M2019-12-18D,Race(6),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-18D,Race(7),,
2,0,4,3,7,13,2,6,21,8,5,6,19,21,11,15,47,15,15,0.0,M2019-12-18D,Race(7),,
3,3,3,0,6,0,2,2,4,0,2,1,3,3,7,3,13,10,10,0.0,M2019-12-18D,Race(7),,
4,7,2,5,14,8,4,3,15,6,3,2,11,21,9,10,40,3.6,3.6,2.0,M2019-12-18D,Race(7),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-18D,Race(7),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-18D,Race(7),,
7,11,2,8,21,5,10,7,22,9,2,9,20,25,14,24,63,4.6,4.6,0.0,M2019-12-18D,Race(7),,
8,2,2,3,7,0,1,0,1,0,0,0,0,2,3,3,8,8.5,8.5,0.0,M2019-12-18D,Race(7),,
9,5,5,3,13,0,5,10,15,1,2,4,7,6,12,17,35,7,7,0.0,M2019-12-18D,Race(7),,
10,0,9,6,15,4,6,2,12,2,12,4,18,6,27,12,45,4,4,1.0,M2019-12-18D,Race(7),,
11,2,3,0,5,0,0,0,0,0,0,0,0,2,3,0,5,34,34,0.0,M2019-12-18D,Race(7),,
12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,41,41,3.0,M2019-12-18D,Race(7),,
1,5,10,5,20,10,7,4,21,2,7,5,14,17,24,14,55,6.5,6.5,0.0,M2019-12-18D,Race(8),,
2,0,0,5,5,0,0,0,0,0,1,1,2,0,1,6,7,18,18,0.0,M2019-12-18D,Race(8),,
3,0,2,3,5,1,1,8,10,2,0,7,9,3,3,18,24,14,14,0.0,M2019-12-18D,Race(8),,
4,0,0,0,0,0,2,1,3,1,2,2,5,1,4,3,8,13,13,0.0,M2019-12-18D,Race(8),,
5,0,2,5,7,1,9,3,13,2,4,6,12,3,15,14,32,12,12,3.0,M2019-12-18D,Race(8),,
6,25,3,2,30,17,3,9,29,17,6,2,25,59,12,13,84,1.6,1.6,1.0,M2019-12-18D,Race(8),,
7,0,13,10,23,1,8,5,14,2,6,3,11,3,27,18,48,9,9,0.0,M2019-12-18D,Race(8),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-12-18D,Race(8),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-12-18D,Race(8),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-12-18D,Race(8),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-18D,Race(8),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,2.0,M2019-12-18D,Race(8),,
1,0,3,0,3,0,1,1,2,0,0,0,0,0,4,1,5,41,41,0.0,M2019-12-18D,Race(9),,
2,3,3,3,9,10,4,1,15,4,2,2,8,17,9,6,32,12,12,0.0,M2019-12-18D,Race(9),,
3,0,0,6,6,1,2,3,6,3,4,2,9,4,6,11,21,15,15,2.0,M2019-12-18D,Race(9),,
4,16,7,2,25,8,5,4,17,4,5,3,12,28,17,9,54,2.9,2.9,1.0,M2019-12-18D,Race(9),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-18D,Race(9),,
6,2,0,3,5,4,10,4,18,5,4,5,14,11,14,12,37,13,13,0.0,M2019-12-18D,Race(9),,
7,2,0,4,6,1,1,0,2,0,2,0,2,3,3,4,10,21,21,0.0,M2019-12-18D,Race(9),,
8,0,0,0,0,1,0,0,1,3,0,0,3,4,0,0,4,51,51,0.0,M2019-12-18D,Race(9),,
9,2,0,5,7,4,2,10,16,3,5,4,12,9,7,19,35,5.5,5.5,0.0,M2019-12-18D,Race(9),,
10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,41,41,0.0,M2019-12-18D,Race(9),,
11,0,14,0,14,0,4,3,7,2,2,3,7,2,20,6,28,6.5,7.5,3.0,M2019-12-18D,Race(9),,
12,5,3,7,15,2,1,4,7,2,2,6,10,9,6,17,32,3.8,3.8,0.0,M2019-12-18D,Race(9),,
1,17,5,0,22,19,8,1,28,14,4,0,18,50,17,1,68,2.8,2.8,0.0,M2019-12-21D,Race(1),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-21D,Race(1),,
3,8,11,7,26,5,13,7,25,8,6,5,19,21,30,19,70,3.1,3.1,3.0,M2019-12-21D,Race(1),,
4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,81,81,0.0,M2019-12-21D,Race(1),,
5,2,10,8,20,3,1,5,9,0,7,5,12,5,18,18,41,5,5,1.0,M2019-12-21D,Race(1),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-12-21D,Race(1),,
7,0,0,7,7,0,2,3,5,0,3,4,7,0,5,14,19,11,11,2.0,M2019-12-21D,Race(1),,
8,3,2,8,13,3,4,14,21,3,4,10,17,9,10,32,51,5,5,0.0,M2019-12-21D,Race(1),,
9,0,2,0,2,0,2,0,2,0,2,0,2,0,6,0,6,18,18,0.0,M2019-12-21D,Race(1),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0.0,M2019-12-21D,Race(10),,
2,0,9,4,13,5,13,5,23,6,4,4,14,11,26,13,50,7.5,7.5,0.0,M2019-12-21D,Race(10),,
3,0,2,5,7,0,1,2,3,1,4,3,8,1,7,10,18,12,12,0.0,M2019-12-21D,Race(10),,
4,2,8,6,16,2,0,0,2,1,1,2,4,5,9,8,22,6,6,0.0,M2019-12-21D,Race(10),,
5,2,0,3,5,2,1,5,8,0,1,8,9,4,2,16,22,7.5,7.5,0.0,M2019-12-21D,Race(10),,
6,2,0,0,2,0,0,1,1,0,0,1,1,2,0,2,4,26,26,0.0,M2019-12-21D,Race(10),,
7,2,3,3,8,5,3,12,20,3,7,2,12,10,13,17,40,11,11,0.0,M2019-12-21D,Race(10),,
8,22,6,0,28,15,8,2,25,11,6,1,18,48,20,3,71,4,4,1.0,M2019-12-21D,Race(10),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-12-21D,Race(10),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-21D,Race(10),,
11,0,2,0,2,0,3,1,4,2,0,0,2,2,5,1,8,6,6,2.0,M2019-12-21D,Race(10),,
12,0,0,7,7,0,0,0,0,0,0,2,2,0,0,9,9,16,16,0.0,M2019-12-21D,Race(10),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-21D,Race(10),,
14,0,0,2,2,1,1,2,4,2,3,3,8,3,4,7,14,15,15,3.0,M2019-12-21D,Race(10),,
1,0,2,0,2,0,0,1,1,0,0,2,2,0,2,3,5,51,51,0.0,M2019-12-21D,Race(2),,
2,3,10,8,21,7,13,4,24,8,5,3,16,18,28,15,61,7.5,7.5,0.0,M2019-12-21D,Race(2),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-12-21D,Race(2),,
4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,41,41,0.0,M2019-12-21D,Race(2),,
5,2,0,0,2,1,1,1,3,2,1,3,6,5,2,4,11,11,11,0.0,M2019-12-21D,Race(2),,
6,5,8,10,23,3,3,14,20,3,3,8,14,11,14,32,57,3.5,3.5,1.0,M2019-12-21D,Race(2),,
7,0,0,0,0,0,1,1,2,0,1,1,2,0,2,2,4,31,31,0.0,M2019-12-21D,Race(2),,
8,0,0,0,0,3,0,0,3,2,1,0,3,5,1,0,6,21,21,0.0,M2019-12-21D,Race(2),,
9,0,3,0,3,0,0,0,0,2,1,0,3,2,4,0,6,21,21,3.0,M2019-12-21D,Race(2),,
10,0,3,5,8,1,1,2,4,0,2,3,5,1,6,10,17,10,10,0.0,M2019-12-21D,Race(2),,
11,2,2,3,7,1,2,5,8,2,1,4,7,5,5,12,22,8,8,2.0,M2019-12-21D,Race(2),,
12,16,2,4,22,14,9,2,25,7,10,2,19,37,21,8,66,3.7,3.7,0.0,M2019-12-21D,Race(2),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-21D,Race(2),,
14,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,13,13,0.0,M2019-12-21D,Race(2),,
1,2,6,2,10,2,2,5,9,4,1,7,12,8,9,14,31,6,6,0.0,M2019-12-21D,Race(3),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-12-21D,Race(3),,
3,0,0,6,6,1,0,0,1,1,0,0,1,2,0,6,8,31,31,0.0,M2019-12-21D,Race(3),,
4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,18,18,0.0,M2019-12-21D,Race(3),,
5,17,6,7,30,17,7,3,27,14,2,6,22,48,15,16,79,3.8,3.8,0.0,M2019-12-21D,Race(3),,
6,0,4,0,4,0,1,0,1,0,0,1,1,0,5,1,6,31,31,0.0,M2019-12-21D,Race(3),,
7,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,2,51,51,0.0,M2019-12-21D,Race(3),,
8,0,2,0,2,1,0,1,2,0,0,3,3,1,2,4,7,7.5,7.5,0.0,M2019-12-21D,Race(3),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-21D,Race(3),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-21D,Race(3),,
11,2,3,8,13,7,6,13,26,6,9,1,16,15,18,22,55,9.5,9.5,3.0,M2019-12-21D,Race(3),,
12,9,6,5,20,2,14,4,20,1,13,4,18,12,33,13,58,3.3,3.3,1.0,M2019-12-21D,Race(3),,
13,0,0,0,0,0,0,2,2,0,0,3,3,0,0,5,5,31,31,2.0,M2019-12-21D,Race(3),,
14,0,3,2,5,0,0,0,0,0,0,0,0,0,3,2,5,10,10,0.0,M2019-12-21D,Race(3),,
1,12,7,5,24,5,15,4,24,6,8,3,17,23,30,12,65,4.6,4.6,0.0,M2019-12-21D,Race(4),,
2,0,7,0,7,3,3,14,20,5,3,6,14,8,13,20,41,9.5,9.5,0.0,M2019-12-21D,Race(4),,
3,0,0,3,3,0,0,0,0,0,1,0,1,0,1,3,4,31,31,0.0,M2019-12-21D,Race(4),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-12-21D,Race(4),,
5,0,0,0,0,1,0,4,5,3,3,6,12,4,3,10,17,17,17,0.0,M2019-12-21D,Race(4),,
6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,19,19,3.0,M2019-12-21D,Race(4),,
7,0,5,2,7,0,4,2,6,0,6,0,6,0,15,4,19,14,14,0.0,M2019-12-21D,Race(4),,
8,14,5,4,23,18,7,2,27,11,3,6,20,43,15,12,70,2.6,2.6,2.0,M2019-12-21D,Race(4),,
9,4,6,5,15,2,1,4,7,1,1,4,6,7,8,13,28,4.6,4.6,1.0,M2019-12-21D,Race(4),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-21D,Race(4),,
11,0,0,5,5,0,0,0,0,0,0,1,1,0,0,6,6,51,51,0.0,M2019-12-21D,Race(4),,
12,0,0,6,6,1,0,0,1,0,0,0,0,1,0,6,7,17,17,0.0,M2019-12-21D,Race(4),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-21D,Race(4),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-21D,Race(4),,
1,10,13,4,27,25,4,1,30,18,6,2,26,53,23,7,83,3.3,3.3,2.0,M2019-12-21D,Race(5),,
2,5,0,7,12,4,5,17,26,5,3,11,19,14,8,35,57,3.6,3.6,0.0,M2019-12-21D,Race(5),,
3,0,5,10,15,0,2,3,5,0,2,3,5,0,9,16,25,9.5,9.5,0.0,M2019-12-21D,Race(5),,
4,12,10,3,25,1,17,7,25,3,12,3,18,16,39,13,68,4.6,4.6,0.0,M2019-12-21D,Race(5),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-21D,Race(5),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-21D,Race(5),,
7,0,0,3,3,0,0,2,2,0,0,5,5,0,0,10,10,31,31,1.0,M2019-12-21D,Race(5),,
8,3,0,0,3,0,2,0,2,0,1,2,3,3,3,2,8,9,9,0.0,M2019-12-21D,Race(5),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-12-21D,Race(5),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-21D,Race(5),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-21D,Race(5),,
12,0,2,3,5,0,0,0,0,0,2,0,2,0,4,3,7,10,10,0.0,M2019-12-21D,Race(5),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-12-21D,Race(5),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,3.0,M2019-12-21D,Race(5),,
1,15,8,7,30,8,15,4,27,8,6,6,20,31,29,17,77,4,4,3.0,M2019-12-21D,Race(6),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-21D,Race(6),,
3,2,3,2,7,0,1,1,2,1,1,2,4,3,5,5,13,7.5,7.5,2.0,M2019-12-21D,Race(6),,
4,0,2,3,5,0,1,2,3,1,1,1,3,1,4,6,11,19,19,0.0,M2019-12-21D,Race(6),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,1.0,M2019-12-21D,Race(6),,
6,0,2,3,5,3,8,15,26,3,12,6,21,6,22,24,52,10,10,0.0,M2019-12-21D,Race(6),,
7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,41,41,0.0,M2019-12-21D,Race(6),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-21D,Race(6),,
9,3,3,3,9,0,0,1,1,0,0,3,3,3,3,7,13,16,16,0.0,M2019-12-21D,Race(6),,
10,3,2,0,5,0,0,1,1,0,0,1,1,3,2,2,7,9,9,0.0,M2019-12-21D,Race(6),,
11,7,5,8,20,19,5,4,28,13,4,5,22,39,14,17,70,2.7,2.7,0.0,M2019-12-21D,Race(6),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-21D,Race(6),,
13,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,4,34,34,0.0,M2019-12-21D,Race(6),,
14,0,5,2,7,0,0,1,1,0,1,1,2,0,6,4,10,13,13,0.0,M2019-12-21D,Race(6),,
1,0,21,7,28,20,6,3,29,14,10,1,25,34,37,11,82,3.4,3.3,2.0,M2019-12-21D,Race(7),,
2,0,0,5,5,0,1,3,4,0,2,4,6,0,3,12,15,34,31,0.0,M2019-12-21D,Race(7),,
3,25,3,2,30,9,19,2,30,12,11,3,26,46,33,7,86,1.95,2,1.0,M2019-12-21D,Race(7),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-21D,Race(7),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,126,0.0,M2019-12-21D,Race(7),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,0.0,M2019-12-21D,Race(7),,
7,0,0,0,0,0,0,2,2,0,0,3,3,0,0,5,5,81,71,0.0,M2019-12-21D,Race(7),,
8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,34,26,0.0,M2019-12-21D,Race(7),,
9,5,0,5,10,1,3,15,19,0,0,6,6,6,3,26,35,8.5,8,0.0,M2019-12-21D,Race(7),,
10,0,0,0,0,0,0,1,1,0,1,2,3,0,1,3,4,41,41,0.0,M2019-12-21D,Race(7),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,0.0,M2019-12-21D,Race(7),,
12,0,0,5,5,0,0,1,1,0,0,2,2,0,0,8,8,20,17,3.0,M2019-12-21D,Race(7),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,126,0.0,M2019-12-21D,Race(7),,
14,0,6,6,12,0,1,3,4,0,2,4,6,0,9,13,22,10,10,0.0,M2019-12-21D,Race(7),,
1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,101,101,0.0,M2019-12-21D,Race(8),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-21D,Race(8),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-21D,Race(8),,
4,5,16,7,28,6,23,0,29,13,10,1,24,24,49,8,81,4.4,4.4,1.0,M2019-12-21D,Race(8),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-21D,Race(8),,
